iter	Passed	Remaining
0	1	125
1	13	638
2	13	446
3	14	340
4	20	381
5	20	326
6	21	280
7	22	261
8	23	240
9	29	263
10	29	240
11	40	294
12	41	279
13	43	267
14	45	256
15	46	245
16	57	278
17	57	262
18	58	248
19	59	237
20	59	224
21	60	213
22	61	205
23	62	197
24	63	191
25	65	185
26	65	177
27	66	171
28	67	164
29	67	157
30	68	152
31	69	147
32	69	142
33	72	141
34	76	141
35	78	138
36	81	138
37	81	133
38	82	128
39	82	123
40	92	132
41	93	128
42	103	137
43	104	132
44	105	128
45	110	129
46	111	125
47	111	121
48	112	117
49	122	122
50	123	118
51	123	113
52	133	118
53	144	123
54	149	122
55	151	119
56	152	115
57	162	117
58	164	114
59	166	110
60	167	106
61	168	103
62	169	99
63	174	98
64	177	95
65	183	94
66	192	94
67	195	92
68	195	88
69	197	84
70	200	81
71	203	79
72	204	75
73	207	72
74	208	69
75	214	67
76	216	64
77	217	61
78	218	58
79	220	55
80	220	51
81	230	50
82	232	47
83	238	45
84	248	43
85	249	40
86	259	38
87	261	35
88	263	32
89	264	29
90	266	26
91	276	24
92	276	20
93	279	17
94	281	14
95	291	12
96	291	9
97	301	6
98	302	3
99	304	0
