iter	RMSE
0	0.9263257753
1	0.8607346377
2	0.7843139855
3	0.7229853734
4	0.6641389822
5	0.6131772745
6	0.5730715689
7	0.5217560632
8	0.4859318159
9	0.4425104331
10	0.4116025409
11	0.3849752234
12	0.3507262732
13	0.3221431796
14	0.2939549457
15	0.2730818489
16	0.2534150579
17	0.2362961986
18	0.2202856252
19	0.2045869493
20	0.1902912136
21	0.177494534
22	0.1661966774
23	0.154213786
24	0.1430455789
25	0.134556992
26	0.1245679601
27	0.1172749091
28	0.1103583325
29	0.1032279917
30	0.09717792603
31	0.09022947292
32	0.08478581111
33	0.07870973183
34	0.07470468308
35	0.07055548962
36	0.06670569766
37	0.06304573001
38	0.05975109985
39	0.05656984012
40	0.05365015566
41	0.05147823595
42	0.04933066037
43	0.04692024769
44	0.04517735219
45	0.04338039435
46	0.04159698952
47	0.04031497832
48	0.03900653117
49	0.0376501639
50	0.03602850644
51	0.03479353184
52	0.03365916163
53	0.03255978961
54	0.03157987284
55	0.03055043986
56	0.02979301877
57	0.02876223783
58	0.02786061782
59	0.02707565388
60	0.02636458837
61	0.02555613962
62	0.02490052744
63	0.02414897097
64	0.02361722279
65	0.02307098332
66	0.02258040739
67	0.02211109099
68	0.0216919763
69	0.02106102935
70	0.02052338141
71	0.02014294684
72	0.01959511445
73	0.01922663882
74	0.01891581018
75	0.01860605579
76	0.01830702069
77	0.0179805437
78	0.01771539542
79	0.01741796165
80	0.0171581565
81	0.01691563064
82	0.01665790832
83	0.01640867522
84	0.01615407802
85	0.01570271357
86	0.01547867594
87	0.01526334161
88	0.01505504862
89	0.01460878327
90	0.01441529783
91	0.01400348587
92	0.01367267912
93	0.01345335987
94	0.01328521014
95	0.01298854139
96	0.01278810437
97	0.0124755173
98	0.01232664706
99	0.01216023407
