iter	RMSE
0	0.9789453993
1	0.9591266004
2	0.9347996239
3	0.9138378222
4	0.8925735489
5	0.8729958368
6	0.8566295086
7	0.8346723497
8	0.8180784317
9	0.7971125549
10	0.780922901
11	0.7663168896
12	0.7466822601
13	0.7291021932
14	0.7106540255
15	0.6957029145
16	0.6806883024
17	0.6668972723
18	0.6533076902
19	0.6395905325
20	0.6260453696
21	0.6133058503
22	0.6014599579
23	0.5883995182
24	0.5754272892
25	0.5646231338
26	0.5516568213
27	0.5395134822
28	0.5289542469
29	0.5175880929
30	0.5073667477
31	0.4948086769
32	0.4841100044
33	0.4717563274
34	0.4626928052
35	0.4523434283
36	0.4427103366
37	0.4317999275
38	0.421813075
39	0.4133032096
40	0.4027822711
41	0.3925326943
42	0.3850402526
43	0.3762702784
44	0.3687916919
45	0.3594256652
46	0.3505733609
47	0.3432241302
48	0.3358960974
49	0.3288915903
50	0.3210858378
51	0.3139249676
52	0.3072859401
53	0.3013791603
54	0.2957643744
55	0.2900852296
56	0.2842555707
57	0.2788076814
58	0.2738368952
59	0.2678055895
60	0.2618768938
61	0.2561647466
62	0.2511228777
63	0.2458466528
64	0.2411140144
65	0.2355971596
66	0.2302770261
67	0.2259990082
68	0.2210102413
69	0.2168355172
70	0.2132669306
71	0.2094032551
72	0.2051122756
73	0.2010260471
74	0.1964726674
75	0.1926579449
76	0.1892052634
77	0.1852920484
78	0.1811876267
79	0.1771202318
80	0.17385165
81	0.170860034
82	0.1676128466
83	0.1638583131
84	0.1607994104
85	0.1585280042
86	0.1547215563
87	0.1516384714
88	0.1490448429
89	0.1456897772
90	0.1426999841
91	0.1396367501
92	0.1370543119
93	0.1348660098
94	0.1325182934
95	0.1302311748
96	0.1278303079
97	0.1251507866
98	0.1229787422
99	0.120696152
100	0.1186429138
101	0.1168067656
102	0.1140786705
103	0.1120773762
104	0.1099701389
105	0.1078981778
106	0.1061084844
107	0.1041733446
108	0.1023229784
109	0.1000262314
110	0.09777989591
111	0.09618660154
112	0.09437532476
113	0.09271049843
114	0.09147533823
115	0.0896967253
116	0.08809482709
117	0.08663000233
118	0.08520924348
119	0.08393655388
120	0.08232159431
121	0.08079918415
122	0.07963503708
123	0.07837760398
124	0.07721557627
125	0.0758793459
126	0.07443337209
127	0.07344861423
128	0.0723553002
129	0.07123911769
130	0.0702461318
131	0.06902321845
132	0.06803720205
133	0.06679173732
134	0.06563529065
135	0.06465029023
136	0.06349084499
137	0.06259781515
138	0.06174312945
139	0.06063856583
140	0.05956817553
141	0.05885551616
142	0.05812438638
143	0.05716493732
144	0.05629763517
145	0.05540421739
146	0.05439421959
147	0.05343158691
148	0.05264418011
149	0.05180235212
150	0.05098152478
151	0.05032324958
152	0.04954350972
153	0.04883276941
154	0.04815962043
155	0.0475249495
156	0.04692227827
157	0.0462791896
158	0.04558684652
159	0.04495138057
160	0.04425804464
161	0.04363773521
162	0.04300558466
163	0.0424228672
164	0.04180190661
165	0.04131334657
166	0.04076461345
167	0.04027966584
168	0.03976942156
169	0.03926749581
170	0.03874375572
171	0.03827939644
172	0.03779054137
173	0.0373207476
174	0.03684858561
175	0.03642153273
176	0.03595338169
177	0.03557429055
178	0.03511272121
179	0.03476152053
180	0.03433968251
181	0.03395094822
182	0.03355677878
183	0.03315730575
184	0.03277424372
185	0.0323763234
186	0.03202009411
187	0.0316477644
188	0.03128750639
189	0.03089384479
190	0.03058260377
191	0.03022769141
192	0.02991219905
193	0.0295921004
194	0.02930375547
195	0.02902282649
196	0.02875112693
197	0.02843661938
198	0.0281291436
199	0.02783212408
200	0.0275464786
201	0.02726970591
202	0.02699047838
203	0.02670632197
204	0.02641904566
205	0.02614228627
206	0.02590889903
207	0.02563411891
208	0.02537707223
209	0.02512647344
210	0.02487786432
211	0.02461743902
212	0.02438825353
213	0.02414160311
214	0.02387292842
215	0.02364534094
216	0.02342880783
217	0.02317806879
218	0.02295813492
219	0.02271727352
220	0.02251009999
221	0.02226659451
222	0.02206162016
223	0.02189563523
224	0.02167769318
225	0.02146125942
226	0.02125614983
227	0.02105522341
228	0.02084910538
229	0.02063886618
230	0.02045413717
231	0.02026739803
232	0.02006928117
233	0.0198817202
234	0.01969619356
235	0.0195497483
236	0.01938150332
237	0.01920149897
238	0.01904330893
239	0.01886075431
240	0.01869392602
